label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88
0.03	north1_all	80	10962	3551	2336	1593	1423	1274	925	603	470	339	309	257	209	296	135	254	94	137	77	68	74	112	71	31	37	31	37	38	19	32	21	22	17	31	13	14	15	14	17	12	3	8	0	4	5	2	5	1	6	3	3	1	0	5	2	0	2	1	0	3	1	1	0	1	0	0	2	1	1	0	1	1	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north1_active	80	5510	1612	1178	716	737	649	470	267	190	153	142	118	97	162	55	137	45	71	30	25	38	59	30	12	16	10	23	16	11	16	11	8	6	21	5	4	8	8	7	8	1	2	0	1	2	2	3	1	4	1	2	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	1	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_all	80	11182	3634	2334	1617	1478	1271	934	620	466	338	303	245	203	312	138	261	97	141	77	70	72	106	86	39	32	26	46	26	28	32	29	25	19	36	9	13	18	14	16	11	2	8	1	5	5	5	5	1	3	3	3	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0	2	0	1	0	1	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_active	80	5688	1707	1167	757	754	638	483	279	201	155	123	111	89	157	63	141	50	64	28	27	41	57	43	15	10	11	28	13	19	16	15	10	8	22	5	4	11	7	7	7	2	1	1	2	2	3	4	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_all	80	11448	3793	2436	1659	1532	1345	930	644	477	319	307	264	195	300	141	252	105	152	71	65	78	107	100	41	31	25	58	26	25	31	29	21	15	29	22	11	15	10	8	11	2	6	2	5	7	11	5	2	3	1	2	1	0	1	0	1	0	1	0	1	2	0	0	2	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_active	80	5938	1786	1218	796	801	690	485	295	209	145	128	120	80	151	59	132	53	65	30	29	49	64	56	12	10	8	35	10	18	14	15	10	4	18	14	5	10	6	1	7	2	1	1	2	4	8	5	1	1	0	2	0	0	1	0	1	0	0	0	0	2	0	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_all	80	11823	3793	2475	1736	1533	1368	918	631	464	308	295	252	180	338	144	268	117	161	79	73	87	99	104	42	22	29	60	23	24	31	33	17	11	27	25	10	13	11	16	5	4	7	4	6	7	13	7	1	3	1	1	1	4	1	0	2	0	0	1	1	2	0	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_active	80	6174	1787	1219	840	770	698	477	304	199	137	125	116	72	183	63	135	52	65	35	36	57	66	62	13	8	9	39	8	14	14	13	9	3	17	16	3	9	9	5	2	3	3	1	4	4	8	6	0	1	0	1	0	4	1	0	1	0	0	1	0	2	0	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_all	80	11882	3895	2531	1747	1550	1376	963	601	500	334	310	253	188	332	143	307	111	156	78	81	83	111	115	49	28	36	55	26	18	38	29	17	7	31	28	7	7	11	17	10	3	7	3	7	8	14	6	2	0	1	0	1	4	1	1	2	1	0	1	1	5	0	0	1	0	0	2	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_active	80	6145	1832	1260	845	768	717	507	298	232	150	144	116	67	180	60	148	53	65	34	43	51	67	69	17	10	13	35	8	10	14	12	10	1	18	18	2	5	8	7	5	2	3	0	6	4	9	5	0	0	0	0	0	4	1	1	1	1	0	1	0	5	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north6_all	80	11858	3851	2559	1753	1533	1431	962	597	519	347	330	242	190	351	147	319	112	146	76	75	90	124	103	45	31	40	58	28	17	32	31	18	7	27	23	9	7	11	24	9	3	11	5	6	5	5	5	2	4	1	1	2	4	2	1	2	1	0	2	0	3	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north6_active	80	6160	1826	1273	845	749	743	506	291	253	164	153	106	77	193	67	159	46	61	31	42	51	74	60	18	12	22	35	11	7	10	11	10	1	17	13	3	4	9	14	5	2	5	1	6	1	2	4	0	1	0	0	1	4	1	1	0	1	0	1	0	3	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
