label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105	Otu106	Otu107	Otu108	Otu109	Otu110	Otu111	Otu112	Otu113	Otu114	Otu115	Otu116	Otu117	Otu118	Otu119	Otu120	Otu121	Otu122	Otu123	Otu124	Otu125	Otu126	Otu127	Otu128	Otu129	Otu130	Otu131	Otu132	Otu133	Otu134	Otu135	Otu136	Otu137	Otu138	Otu139	Otu140	Otu141	Otu142	Otu143	Otu144	Otu145	Otu146	Otu147	Otu148	Otu149	Otu150	Otu151	Otu152	Otu153	Otu154	Otu155	Otu156	Otu157	Otu158	Otu159	Otu160	Otu161	Otu162	Otu163	Otu164	Otu165	Otu166	Otu167	Otu168	Otu169	Otu170	Otu171	Otu172	Otu173	Otu174	Otu175	Otu176	Otu177	Otu178	Otu179	Otu180	Otu181	Otu182	Otu183	Otu184	Otu185	Otu186	Otu187	Otu188	Otu189	Otu190	Otu191	Otu192	Otu193	Otu194	Otu195	Otu196	Otu197	Otu198	Otu199	Otu200	Otu201	Otu202	Otu203	Otu204	Otu205	Otu206	Otu207	Otu208	Otu209	Otu210	Otu211	Otu212	Otu213	Otu214	Otu215	Otu216	Otu217	Otu218	Otu219	Otu220	Otu221	Otu222	Otu223	Otu224	Otu225	Otu226	Otu227	Otu228	Otu229	Otu230	Otu231	Otu232	Otu233	Otu234	Otu235	Otu236	Otu237	Otu238	Otu239	Otu240	Otu241	Otu242	Otu243	Otu244	Otu245	Otu246	Otu247	Otu248	Otu249	Otu250	Otu251	Otu252	Otu253	Otu254	Otu255	Otu256	Otu257	Otu258	Otu259	Otu260	Otu261	Otu262	Otu263	Otu264	Otu265	Otu266	Otu267	Otu268	Otu269	Otu270	Otu271	Otu272	Otu273	Otu274	Otu275	Otu276	Otu277	Otu278	Otu279	Otu280	Otu281	Otu282	Otu283	Otu284	Otu285	Otu286	Otu287	Otu288	Otu289	Otu290	Otu291	Otu292	Otu293	Otu294	Otu295	Otu296	Otu297	Otu298	Otu299	Otu300	Otu301	Otu302	Otu303	Otu304	Otu305	Otu306	Otu307	Otu308	Otu309	Otu310	Otu311	Otu312	Otu313	Otu314	Otu315	Otu316	Otu317	Otu318	Otu319	Otu320	Otu321	Otu322	Otu323	Otu324	Otu325	Otu326	Otu327	Otu328	Otu329	Otu330	Otu331	Otu332	Otu333	Otu334	Otu335	Otu336	Otu337	Otu338	Otu339	Otu340	Otu341	Otu342	Otu343	Otu344	Otu345	Otu346	Otu347	Otu348	Otu349	Otu350	Otu351	Otu352	Otu353	Otu354	Otu355	Otu356	Otu357	Otu358	Otu359	Otu360	Otu361	Otu362	Otu363	Otu364	Otu365	Otu366	Otu367	Otu368	Otu369	Otu370	Otu371	Otu372	Otu373	Otu374	Otu375	Otu376	Otu377	Otu378	Otu379	Otu380	Otu381	Otu382	Otu383	Otu384	Otu385	Otu386	Otu387	Otu388	Otu389	Otu390	Otu391	Otu392	Otu393	Otu394	Otu395	Otu396	Otu397	Otu398	Otu399	Otu400	Otu401	Otu402	Otu403	Otu404	Otu405	Otu406	Otu407	Otu408	Otu409	Otu410	Otu411	Otu412	Otu413	Otu414	Otu415	Otu416	Otu417	Otu418	Otu419	Otu420	Otu421	Otu422	Otu423	Otu424	Otu425	Otu426	Otu427	Otu428	Otu429	Otu430	Otu431	Otu432	Otu433	Otu434	Otu435	Otu436	Otu437	Otu438	Otu439	Otu440	Otu441	Otu442	Otu443	Otu444	Otu445	Otu446	Otu447	Otu448	Otu449	Otu450	Otu451	Otu452	Otu453	Otu454	Otu455	Otu456	Otu457	Otu458	Otu459	Otu460	Otu461	Otu462	Otu463	Otu464	Otu465	Otu466	Otu467	Otu468	Otu469	Otu470	Otu471	Otu472	Otu473	Otu474	Otu475	Otu476	Otu477	Otu478	Otu479	Otu480	Otu481	Otu482	Otu483	Otu484	Otu485	Otu486	Otu487	Otu488	Otu489	Otu490	Otu491	Otu492	Otu493	Otu494	Otu495	Otu496	Otu497	Otu498	Otu499	Otu500	Otu501	Otu502	Otu503	Otu504	Otu505	Otu506	Otu507	Otu508	Otu509	Otu510	Otu511	Otu512	Otu513	Otu514	Otu515	Otu516	Otu517	Otu518	Otu519	Otu520	Otu521	Otu522	Otu523	Otu524	Otu525	Otu526	Otu527	Otu528	Otu529	Otu530	Otu531	Otu532	Otu533	Otu534	Otu535	Otu536
0.03	north1_all	80	3613	1704	1148	859	658	548	453	418	350	327	283	253	268	223	198	185	192	162	158	138	132	143	121	114	115	114	110	99	84	96	88	93	86	88	75	73	73	67	56	75	55	59	54	52	47	63	50	33	45	47	53	45	32	45	41	29	34	35	28	40	33	25	25	23	23	36	28	24	21	31	32	27	28	22	23	20	17	24	22	22	21	16	13	22	18	20	24	18	18	19	17	8	13	22	13	13	14	11	15	21	15	11	8	16	9	9	13	8	15	14	4	9	10	10	6	12	15	10	13	11	10	10	9	10	9	7	10	16	6	11	12	7	6	4	9	6	8	5	17	4	7	10	6	8	1	6	6	1	9	8	7	4	5	8	3	2	4	2	3	2	3	3	3	4	2	4	5	0	2	6	3	4	5	5	4	2	10	3	7	5	3	2	1	2	6	2	5	1	3	5	4	3	3	6	3	3	7	0	1	1	2	5	4	2	6	1	1	2	1	1	3	4	3	3	0	3	2	1	2	4	1	4	2	1	3	1	0	1	1	0	0	0	2	0	1	2	1	0	1	1	0	2	1	0	3	1	3	1	2	2	4	0	0	1	2	1	0	1	0	0	1	1	0	0	0	2	1	1	0	2	0	1	0	0	1	1	1	0	2	1	2	2	1	0	1	0	1	0	0	1	1	1	2	1	0	1	0	0	3	0	1	0	1	1	3	0	0	0	2	1	1	0	2	1	0	0	0	0	1	2	1	0	0	0	0	0	2	1	1	0	0	1	0	1	0	0	1	0	2	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	0	0	1	1	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	north1_active	80	1860	855	557	408	300	275	227	213	170	169	147	117	133	110	94	101	97	84	73	69	61	81	71	59	65	59	46	57	41	53	38	53	44	41	39	32	30	30	23	36	26	31	27	28	19	30	28	11	17	24	33	21	14	22	18	17	20	15	16	19	19	7	12	10	10	16	14	11	7	17	16	8	14	12	12	11	8	13	9	10	10	10	2	14	10	11	13	9	10	8	9	4	6	10	9	6	6	7	10	13	7	5	3	4	1	4	7	5	5	7	1	3	5	4	2	5	9	4	10	6	7	5	3	3	5	4	6	7	2	6	6	4	3	2	7	3	5	3	6	2	4	3	3	5	1	3	6	0	6	2	4	3	4	5	2	1	3	2	1	0	2	1	2	3	2	2	3	0	1	3	2	2	2	1	2	0	6	1	5	3	2	0	0	1	3	1	1	1	1	3	2	1	3	3	2	2	3	0	0	0	2	1	2	1	3	1	0	1	1	0	0	2	1	2	0	1	2	0	0	2	0	1	1	0	1	0	0	1	1	0	0	0	2	0	1	2	0	0	1	0	0	0	0	0	1	0	1	1	0	2	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	1	0	2	1	1	1	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	2	0	1	0	1	0	2	0	0	0	1	1	1	0	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_all	80	3664	1690	1174	867	675	578	487	412	381	342	302	229	259	245	200	174	189	169	164	158	130	137	119	114	119	112	110	107	92	101	101	77	102	77	69	61	72	67	61	63	63	65	54	54	43	53	52	38	43	47	44	44	34	41	38	32	26	27	29	31	36	28	25	21	24	40	25	25	21	26	25	19	30	22	19	15	13	23	24	27	24	16	17	19	19	18	25	23	18	18	18	12	9	19	12	15	11	10	13	21	15	12	4	10	13	8	16	7	13	14	2	15	13	12	8	7	10	11	15	11	9	5	11	11	6	6	12	14	5	8	11	6	10	4	10	6	6	7	13	5	7	6	7	8	1	5	5	0	8	9	8	4	6	7	4	4	3	6	2	1	6	5	3	3	2	4	5	0	4	5	2	3	2	3	5	3	10	4	6	4	4	1	2	4	6	1	5	3	2	6	4	3	2	2	2	3	6	0	1	4	3	4	1	0	4	2	1	2	1	0	2	4	3	3	1	2	2	2	2	2	2	2	3	1	3	3	0	3	1	0	0	1	2	0	0	2	1	0	1	1	0	2	2	0	3	1	2	1	2	3	2	1	0	2	0	1	2	0	0	1	0	0	1	0	0	3	1	2	0	2	0	2	0	0	0	0	1	0	1	1	2	1	1	0	1	0	1	0	0	1	1	1	1	1	0	0	0	0	3	0	1	0	1	1	3	0	0	0	1	1	1	0	2	1	0	1	0	0	1	2	0	0	0	0	0	0	1	1	1	0	0	1	0	2	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
0.03	north2_active	80	1925	862	576	412	314	288	245	208	198	170	150	102	136	131	89	97	93	83	78	84	70	75	62	54	63	59	52	68	43	55	45	46	51	38	39	31	29	26	33	27	27	38	25	29	17	24	26	16	19	26	28	19	18	19	15	15	12	14	15	13	18	8	10	10	10	17	11	10	6	14	11	5	16	11	11	9	6	12	8	13	10	8	6	15	11	9	17	12	10	10	10	6	5	11	9	8	5	6	7	11	9	4	2	4	6	4	9	3	5	6	1	8	8	7	2	3	6	4	11	6	5	1	5	3	5	2	4	6	3	5	6	4	7	1	7	3	4	5	6	3	5	2	4	6	1	3	5	0	6	3	5	2	4	4	2	3	3	5	1	0	4	1	2	2	1	2	3	0	1	3	1	2	1	1	3	0	5	1	4	3	3	1	0	1	3	1	2	1	0	3	2	1	1	1	1	1	3	0	0	1	3	1	0	0	2	1	0	1	1	0	0	2	1	2	1	1	2	1	0	1	1	1	2	0	1	2	0	2	1	0	0	0	2	0	0	1	0	0	1	0	0	0	1	0	1	0	1	1	0	2	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	2	0	0	0	0	1	0	1	1	1	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	2	0	1	0	1	0	2	0	0	0	1	1	1	0	1	0	0	1	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	north3_all	80	3672	1668	1173	849	676	555	514	449	384	325	318	239	248	257	194	166	175	156	170	173	142	133	116	113	117	111	113	113	106	95	93	84	100	74	78	61	75	57	63	52	72	68	57	57	46	42	44	47	48	44	45	47	40	42	36	36	28	22	34	27	39	26	17	25	21	36	25	26	23	31	20	17	26	29	22	19	19	18	23	20	20	20	21	19	17	19	23	19	20	13	12	12	8	13	11	15	10	13	11	16	17	13	7	15	12	7	14	4	11	11	3	14	15	11	10	6	9	14	14	12	8	6	16	10	7	8	15	9	5	10	10	8	11	4	8	7	5	5	13	4	4	7	9	10	3	6	6	0	9	6	8	6	3	5	5	6	4	7	1	2	5	4	2	3	3	4	3	2	4	1	1	4	1	1	6	6	6	6	4	4	5	3	5	3	2	3	2	3	2	4	4	2	3	1	1	3	3	1	0	5	4	3	1	0	3	2	2	1	2	0	3	4	4	2	2	2	1	2	2	3	3	2	3	3	2	3	1	4	1	0	0	2	0	1	2	2	1	0	1	1	1	1	1	0	3	1	1	0	1	2	1	1	0	2	0	1	3	0	2	2	1	0	2	1	0	3	2	1	1	1	0	3	0	0	0	1	0	1	0	2	2	2	1	0	1	0	0	0	0	1	1	1	0	0	0	0	1	0	2	0	0	0	0	0	2	0	0	2	1	0	1	0	2	1	1	1	0	0	1	1	0	1	0	0	0	0	2	1	1	0	0	0	0	2	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north3_active	80	1921	832	562	413	310	265	253	227	208	165	161	119	133	139	88	88	90	72	84	95	68	66	60	55	55	56	54	67	52	46	40	43	53	37	39	27	34	25	36	21	36	38	26	33	17	19	22	21	20	20	28	20	20	21	15	16	12	12	17	13	19	8	5	15	10	11	8	12	10	17	8	6	14	17	11	12	8	11	9	9	11	11	7	13	12	8	14	9	10	6	8	8	5	5	9	9	5	6	4	8	9	2	3	7	7	3	9	1	4	3	2	9	10	8	3	3	5	8	10	5	5	1	7	3	6	3	5	4	3	7	5	5	8	1	5	4	2	4	7	2	3	4	6	7	1	4	5	0	6	2	5	2	2	3	2	4	3	6	0	1	3	1	1	2	2	3	1	1	1	1	1	3	0	0	4	2	3	1	3	3	3	1	2	0	1	2	1	1	0	3	2	0	2	0	0	0	1	0	0	1	3	1	0	0	1	1	1	0	2	0	2	3	1	0	1	1	1	1	0	2	1	1	2	2	0	2	0	3	1	0	0	1	0	0	2	1	0	0	1	0	1	0	1	0	2	0	1	0	0	1	1	1	0	0	0	0	1	0	1	1	0	0	0	1	0	1	0	0	1	0	0	3	0	0	0	0	0	1	0	2	2	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north4_all	80	3647	1658	1160	839	682	556	500	447	391	319	315	258	250	250	197	168	165	140	171	186	144	141	111	113	121	110	114	110	96	94	99	91	103	69	75	66	71	66	65	59	60	62	53	49	49	41	39	49	50	42	39	46	45	36	28	42	35	23	37	32	37	28	25	22	28	34	31	30	22	33	20	23	27	22	22	19	23	18	28	24	23	18	21	16	18	22	17	18	19	15	14	16	14	13	14	18	7	16	16	10	19	12	7	13	17	10	12	5	8	7	3	10	18	11	10	6	7	13	12	9	10	6	15	9	7	8	15	8	5	9	4	8	9	8	6	8	4	9	6	5	3	4	9	11	4	5	5	1	5	4	9	6	4	5	5	6	4	8	3	2	6	4	2	2	4	2	3	4	6	1	2	5	0	2	5	5	6	4	3	6	3	4	5	3	3	3	4	3	4	4	4	2	2	1	2	4	0	2	2	6	2	2	1	1	2	2	2	1	2	0	2	1	2	3	2	2	0	2	1	2	3	1	2	2	1	3	1	4	2	1	0	2	1	1	2	3	2	0	1	0	1	0	1	0	2	1	1	1	1	1	0	1	0	2	0	0	4	0	2	2	1	0	2	1	0	3	1	2	1	2	0	2	0	1	0	1	0	2	0	2	1	2	0	0	1	0	1	1	0	1	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	1	0	1	1	2	0	1	1	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	2	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0
0.03	north4_active	80	1881	821	527	418	319	262	229	225	206	149	161	127	131	134	83	80	82	59	95	99	64	63	50	52	48	60	56	62	47	44	48	45	52	36	36	30	35	29	33	24	32	31	25	29	18	19	18	21	23	15	21	18	22	19	12	18	16	14	18	16	18	13	13	12	12	13	13	14	10	13	11	12	13	12	9	10	8	9	11	13	10	9	8	13	10	10	11	8	12	7	8	8	7	3	12	9	2	8	6	5	9	4	4	8	10	5	7	2	4	2	3	7	13	6	2	5	4	8	7	4	4	2	6	2	6	5	5	4	3	8	3	4	8	3	4	6	2	3	4	2	2	3	5	8	1	4	2	0	2	2	5	3	2	5	3	4	3	7	1	1	4	1	1	0	2	1	1	1	1	0	2	4	0	0	3	2	3	0	3	5	1	1	3	1	2	2	3	1	2	3	3	0	1	0	1	0	0	0	1	2	1	1	1	0	1	1	1	0	1	0	2	1	0	0	1	0	0	1	0	2	1	1	2	2	0	2	0	3	2	0	0	1	0	0	2	2	0	0	1	0	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	2	0	1	1	0	0	0	1	0	1	0	0	1	0	0	2	0	0	0	0	0	2	0	2	1	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north5_all	80	3677	1711	1148	828	665	549	501	454	376	345	307	298	252	241	181	182	169	132	175	177	143	137	100	135	118	114	107	105	104	88	102	86	95	75	79	68	80	62	72	59	52	62	55	50	44	41	38	54	49	39	43	47	44	34	30	35	39	24	40	34	36	33	29	25	34	36	31	38	26	34	21	26	18	20	20	25	23	18	22	22	23	21	20	16	17	19	20	13	26	13	12	17	13	10	13	17	6	18	14	7	16	10	8	12	14	7	11	6	12	4	8	10	15	13	8	9	5	13	13	8	11	8	12	13	5	11	9	7	5	8	6	8	6	7	5	7	4	7	6	4	3	6	12	6	4	6	4	3	10	4	3	7	2	5	6	7	2	4	5	3	5	5	4	1	3	4	2	4	6	2	4	8	0	3	4	4	5	4	5	6	3	6	4	3	5	3	4	0	3	3	4	2	3	1	2	2	0	2	4	2	2	2	2	1	1	1	2	2	2	1	3	1	2	3	2	2	1	2	0	2	4	0	1	2	2	2	2	2	3	1	1	1	2	1	2	3	1	0	0	1	1	0	2	0	3	2	2	1	0	0	0	2	0	1	1	1	3	1	2	2	2	0	1	1	0	1	1	2	1	2	0	1	0	1	1	3	0	3	0	2	2	1	0	0	1	0	1	1	0	1	1	0	1	1	0	1	2	0	0	0	0	0	0	0	0	1	0	2	0	0	1	1	1	0	1	1	0	0	0	0	0	5	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	1	0	1	2	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	1	0
0.03	north5_active	80	1887	847	529	402	309	275	223	233	198	157	146	153	129	127	78	82	88	60	97	90	55	66	48	65	45	59	50	55	53	44	48	34	55	34	35	31	36	32	36	25	33	31	27	31	19	21	14	20	19	16	25	23	21	22	16	15	20	14	18	16	19	18	14	12	15	12	15	15	11	12	10	13	8	10	7	12	9	11	10	13	10	9	9	11	9	10	12	5	15	6	9	10	6	1	10	8	2	10	5	4	6	5	5	7	9	3	6	4	7	1	6	8	11	5	2	5	3	8	7	3	6	4	5	3	5	8	4	4	4	6	4	3	5	3	3	5	2	2	4	2	2	4	7	3	1	4	1	1	6	3	2	3	1	3	4	4	1	3	2	1	3	2	3	0	2	2	1	1	1	0	3	6	0	2	2	2	3	0	4	5	1	3	3	2	2	1	3	0	2	3	3	0	1	0	1	0	0	0	2	1	1	1	2	0	0	0	1	0	1	0	2	1	0	0	0	0	0	1	0	2	0	0	1	2	0	1	0	2	3	0	0	1	0	0	2	2	0	0	0	0	1	0	1	0	2	0	0	1	0	0	0	1	0	0	0	1	1	0	1	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	1	2	0	2	0	2	1	0	0	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
