label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33
0.03	north1_all	80	692	403	186	135	64	49	39	221	20	54	9	26	5	115	4	1	2	3	13	2	1	0	1	0	0	0	0	0	0	0	0	1	0	0
0.03	north1_active	80	142	227	98	85	22	22	15	219	3	50	6	24	0	113	2	0	2	1	12	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	north2_all	80	726	438	205	131	66	42	39	243	17	63	13	32	3	203	4	2	1	3	1	2	0	0	1	0	0	0	0	5	0	1	0	1	0	0
0.03	north2_active	80	151	253	112	86	26	20	17	237	2	59	7	29	0	201	2	1	1	1	1	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0
0.03	north3_all	80	781	444	213	131	70	34	37	213	15	83	12	35	5	190	5	2	3	2	1	1	0	0	0	1	0	0	0	5	0	1	0	1	0	0
0.03	north3_active	80	179	262	115	74	29	17	15	204	1	79	8	33	0	189	3	1	3	1	1	1	0	0	0	1	0	0	0	5	0	0	0	0	0	0
0.03	north4_all	80	815	466	219	118	73	35	34	207	12	84	10	32	5	162	3	2	10	1	1	3	0	0	0	2	0	0	0	5	0	1	0	0	0	0
0.03	north4_active	80	191	290	119	69	40	15	17	197	2	81	4	30	1	161	2	2	9	1	1	1	0	0	0	1	0	0	0	5	0	0	0	0	0	0
0.03	north5_all	80	805	418	205	116	76	48	35	215	12	101	14	64	5	59	2	2	10	0	0	2	0	1	0	2	0	0	0	0	0	0	0	0	0	0
0.03	north5_active	80	176	281	110	64	39	14	12	210	3	98	8	63	1	58	2	1	9	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north6_all	80	782	420	194	127	75	49	38	274	14	98	9	60	3	66	1	2	9	0	2	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north6_active	80	168	286	101	69	40	15	12	268	8	92	4	58	1	66	0	1	8	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north7_all	80	776	422	173	130	68	49	33	270	15	103	16	68	2	75	1	1	4	0	5	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north7_active	80	163	271	89	66	32	12	11	262	10	93	8	65	1	75	0	0	3	0	5	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north8_all	80	737	439	196	137	57	42	35	254	17	84	12	40	2	74	2	0	2	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0.03	north8_active	80	173	278	110	73	21	14	16	244	12	76	7	36	1	74	1	0	2	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0.03	north9_all	80	704	443	198	137	55	43	33	252	25	114	16	28	2	86	4	0	6	0	5	1	1	3	0	0	0	0	0	0	0	0	0	0	1	0
0.03	north9_active	80	166	276	117	78	17	12	16	243	11	106	7	26	1	86	1	0	6	0	5	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0
0.03	north10_all	80	677	423	230	132	64	49	32	238	23	124	15	28	4	54	5	0	9	0	5	2	1	3	0	0	0	1	0	0	0	0	0	0	1	0
0.03	north10_active	80	161	269	142	84	18	10	18	232	8	118	5	26	1	54	1	0	9	0	5	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0
0.03	north11_all	80	723	472	201	113	72	60	37	189	23	87	12	68	8	56	6	3	3	2	4	1	1	1	0	0	0	0	0	0	1	0	0	0	0	1
0.03	north11_active	80	170	324	117	51	24	24	13	185	11	82	9	67	1	55	2	0	1	1	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	north12_all	80	766	472	213	125	77	54	36	201	21	92	11	49	9	59	4	3	2	3	4	0	2	0	1	0	0	0	0	2	1	0	0	0	0	1
0.03	north12_active	80	165	313	121	58	30	18	15	200	13	85	8	48	1	59	1	0	1	2	4	0	1	0	1	0	0	0	0	2	0	0	0	0	0	1
0.03	north13_all	80	759	434	212	115	74	51	27	239	22	86	13	28	7	46	3	4	5	3	2	0	2	0	2	0	0	0	0	2	0	0	0	0	0	1
0.03	north13_active	80	167	273	119	49	28	16	10	237	9	79	8	27	1	46	0	0	4	2	2	0	1	0	1	0	0	0	0	2	0	0	0	0	0	1
0.03	north14_all	80	814	428	215	120	74	47	26	299	17	77	11	20	8	110	4	5	6	2	2	0	3	0	2	0	0	0	0	2	0	0	0	0	0	1
0.03	north14_active	80	167	272	121	63	29	16	15	296	5	70	7	18	2	110	0	0	3	2	2	0	0	0	1	0	0	0	0	2	0	0	0	0	0	1
0.03	north15_all	80	802	451	214	114	71	45	33	256	16	71	18	17	7	111	5	3	5	1	2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	north15_active	80	159	306	113	58	24	15	14	251	4	65	15	15	1	111	0	0	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north16_all	80	805	454	215	109	64	44	37	252	16	72	21	27	9	102	3	2	11	1	5	1	2	0	0	0	2	0	0	0	0	0	0	0	0	0
0.03	north16_active	80	163	321	109	55	20	16	14	246	8	68	15	25	2	102	0	0	9	1	4	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0
0.03	north17_all	80	760	447	214	113	63	33	34	225	17	93	18	41	6	56	2	1	13	0	3	3	1	0	0	0	2	0	0	0	0	0	0	0	0	0
0.03	north17_active	80	155	314	98	48	21	13	13	202	6	91	13	38	1	56	0	1	13	0	2	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
0.03	north18_all	80	739	405	201	124	56	39	28	241	19	69	15	36	6	67	2	2	13	1	6	3	0	0	0	1	2	0	0	0	0	1	1	0	0	0
0.03	north18_active	80	166	262	94	47	23	17	13	218	7	68	9	33	3	67	0	1	13	0	4	2	0	0	0	0	2	0	0	0	0	1	1	0	0	0
0.03	north19_all	80	722	413	202	143	59	43	29	260	18	93	17	31	7	82	4	2	15	1	6	3	0	0	0	1	2	0	0	0	0	1	1	0	0	0
0.03	north19_active	80	160	264	95	66	27	15	17	234	5	90	11	29	3	80	2	1	15	0	5	2	0	0	0	0	2	0	0	0	0	1	1	0	0	0
0.03	north20_all	80	710	437	200	147	57	55	29	242	19	94	19	22	9	108	5	2	6	1	4	3	0	0	0	3	1	0	0	0	0	1	1	0	0	0
0.03	north20_active	80	158	285	97	76	26	19	14	214	6	91	11	21	3	105	3	0	6	0	3	1	0	0	0	2	1	0	0	0	0	1	1	0	0	0
0.03	south21_all	80	735	419	194	122	62	56	41	237	11	68	14	22	7	139	6	2	3	0	9	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0
0.03	south21_active	80	176	259	113	69	25	19	18	227	6	65	6	19	2	136	4	1	3	0	9	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
0.03	south22_all	80	736	406	192	120	63	49	37	192	17	60	14	27	9	108	5	2	3	1	11	2	0	0	0	2	0	1	0	0	0	0	0	0	0	0
0.03	south22_active	80	173	237	110	69	25	20	16	182	8	57	7	25	3	105	4	1	3	0	11	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	south23_all	80	748	386	183	116	66	47	38	152	21	58	13	22	8	62	3	1	2	1	12	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	south23_active	80	167	221	97	59	23	13	19	147	8	55	5	20	2	60	2	0	2	0	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south24_all	80	725	366	157	99	65	50	37	105	18	33	13	20	6	22	3	3	0	2	8	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	south24_active	80	160	201	78	45	20	10	18	100	6	31	6	18	1	21	2	0	0	0	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south25_all	80	707	337	164	102	76	47	37	76	19	16	8	19	9	15	3	2	0	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south25_active	80	148	176	79	44	25	7	18	69	6	13	4	16	2	14	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south26_all	80	689	339	154	107	77	46	28	78	19	16	10	16	7	12	3	2	3	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south26_active	80	149	178	67	49	25	6	11	68	5	13	4	14	2	10	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south27_all	80	714	349	173	103	66	47	26	124	25	30	13	32	7	27	3	2	3	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south27_active	80	138	190	84	43	19	12	10	113	5	27	6	31	2	25	2	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south28_all	80	704	400	178	117	56	42	27	188	24	48	15	35	6	52	2	3	4	0	13	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south28_active	80	144	242	88	50	11	15	9	177	3	43	10	34	2	49	1	1	2	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south29_all	80	706	413	205	115	59	40	34	232	22	74	20	30	5	90	1	4	1	0	14	1	1	2	0	0	0	1	0	0	0	0	0	0	0	0
0.03	south29_active	80	156	276	114	57	18	18	13	225	2	69	14	29	0	87	0	1	0	0	14	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south30_all	80	692	438	205	125	53	44	38	256	17	73	18	33	6	128	1	4	2	0	16	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0
0.03	south30_active	80	173	303	109	67	20	22	14	249	1	68	12	32	0	126	0	1	1	0	16	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south31_all	80	732	414	213	117	76	52	48	205	13	118	10	37	8	96	3	1	1	3	17	1	1	1	0	0	0	0	0	5	0	0	0	0	0	0
0.03	south31_active	80	179	268	121	58	26	24	24	196	6	113	7	26	3	96	1	1	0	2	17	0	1	0	0	0	0	0	0	5	0	0	0	0	0	0
0.03	south32_all	80	739	439	216	133	65	52	44	183	10	134	12	33	10	97	1	0	1	3	7	1	1	1	0	1	0	1	1	0	0	0	0	0	0	0
0.03	south32_active	80	168	286	123	68	24	20	21	176	4	129	7	29	3	97	0	0	0	1	7	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	south33_all	80	713	420	218	137	75	48	32	150	10	119	13	28	7	67	1	1	1	2	6	0	0	2	0	1	0	1	1	0	0	0	0	0	0	0
0.03	south33_active	80	163	263	108	67	26	13	15	144	3	112	8	24	3	66	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	south34_all	80	717	391	193	128	79	50	33	112	16	61	16	29	3	25	4	2	2	1	5	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0
0.03	south34_active	80	153	229	90	59	26	14	17	108	3	55	8	24	1	23	2	1	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	south35_all	80	711	343	167	115	82	54	30	81	18	41	16	22	2	19	5	3	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south35_active	80	166	189	74	50	29	15	14	74	2	28	8	18	0	16	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south36_all	80	702	344	168	93	73	46	29	78	21	53	15	21	6	22	5	4	4	1	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south36_active	80	168	183	83	41	23	18	15	68	2	37	7	17	1	18	4	2	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south37_all	80	687	346	186	110	78	45	31	78	23	56	12	22	9	17	6	5	3	1	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south37_active	80	174	188	88	49	24	14	11	68	3	41	6	18	1	15	5	2	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south38_all	80	708	376	185	116	70	43	31	68	20	42	9	17	7	21	5	4	5	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south38_active	80	158	208	85	52	23	16	11	64	2	33	3	16	1	20	4	1	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south39_all	80	702	374	178	119	81	46	36	80	21	33	10	18	8	24	4	4	4	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south39_active	80	140	209	87	54	28	13	13	76	3	29	5	18	2	23	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south40_all	80	714	382	163	116	75	46	35	88	17	40	11	16	5	24	3	5	4	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south40_active	80	138	211	75	60	29	15	13	84	2	34	7	15	2	23	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
